Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	KX412101	Yes	4	1701	H3N2	08/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/164/2015	
HA	KX412109	Yes	4	1701	H3N2	08/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/165/2015	
HA	KX412117	Yes	4	1701	H3N2	08/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/166/2015	
HA	KX412125	Yes	4	1701	H3N2	08/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/167/2015	
HA	KX412133	Yes	4	1701	H3N2	08/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/168/2015	
HA	KC892914	No	4	1701	H3N2	09/16/2011	IRD:Human	USA	Alaska	-N/A-	A/Alaska/17/2011	
HA	KT844265	Yes	4	1701	H3N2	06/01/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/17/2015	
HA	KX412141	Yes	4	1701	H3N2	08/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/170/2015	
HA	KX412149	Yes	4	1701	H3N2	08/25/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/171/2015	
HA	KU591548	Yes	4	1701	H3N2	08/26/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/172/2015	
HA	KX412163	Yes	4	1737	H3N2	08/29/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/173/2015	
HA	KX412171	Yes	4	1701	H3N2	08/30/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/174/2015	
HA	KX412179	Yes	4	1701	H3N2	08/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/176/2015	
HA	KX412187	Yes	4	1701	H3N2	08/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/177/2015	
HA	KX412195	Yes	4	1701	H3N2	08/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/178/2015	
HA	KU589510	Yes	4	1701	H3N2	08/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/179/2015	
HA	KT844339	Yes	4	1701	H3N2	06/01/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/18/2015	
HA	KU591379	Yes	4	1737	H3N2	08/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/183/2015	
HA	KX412200	Yes	4	1701	H3N2	08/20/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/184/2015	
HA	KU591405	Yes	4	1737	H3N2	08/20/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/185/2015	
HA	KX412204	Yes	4	1701	H3N2	08/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/187/2015	
HA	KU589534	Yes	4	1701	H3N2	08/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/188/2015	
HA	KU589541	Yes	4	1701	H3N2	08/13/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/189/2015	
HA	KX917860	Yes	4	1737	H3N2	04/25/2016	IRD:Human	USA	Alaska	15-16	A/Alaska/19/2016	
HA	KU589549	Yes	4	1701	H3N2	08/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/191/2015	
HA	KU589556	Yes	4	1701	H3N2	08/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/192/2015	
HA	KU589564	Yes	4	1701	H3N2	08/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/193/2015	
HA	KX412209	Yes	4	1737	H3N2	08/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/194/2015	
HA	KX412217	Yes	4	1737	H3N2	08/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/195/2015	
HA	KX412225	Yes	4	1737	H3N2	08/29/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/197/2015	
HA	KX412233	Yes	4	1737	H3N2	08/29/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/198/2015	
HA	KX412241	Yes	4	1737	H3N2	08/29/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/199/2015	
HA	KX412249	Yes	4	1737	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/201/2015	
HA	KX412257	Yes	4	1737	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/202/2015	
HA	KX412265	Yes	4	1737	H3N2	09/05/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/204/2015	
HA	KX412273	Yes	4	1737	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/205/2015	
HA	KX003958	Yes	4	1701	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/206/2015	
HA	KX003966	Yes	4	1737	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/207/2015	
HA	KU590321	Yes	4	1701	H3N2	09/02/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/208/2015	
HA	KX003974	Yes	4	1701	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/209/2015	
HA	KC892420	No	4	1701	H3N2	11/27/2011	IRD:Human	USA	Alaska	11-12	A/Alaska/21/2011	
HA	KC892668	No	4	1701	H3N2	08/01/2012	IRD:Human	USA	Alaska	-N/A-	A/Alaska/21/2012	
HA	KT844347	Yes	4	1701	H3N2	06/08/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/21/2015	
HA	KX003982	Yes	4	1701	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/210/2015	
HA	KU591552	Yes	4	1701	H3N2	08/30/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/212/2015	
HA	KX003990	Yes	4	1701	H3N2	08/30/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/213/2015	
HA	KX003997	Yes	4	1701	H3N2	08/31/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/214/2015	
HA	KU591560	Yes	4	1701	H3N2	09/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/215/2015	
HA	KU591797	Yes	4	1701	H3N2	09/06/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/216/2015	
HA	KU591976	Yes	4	1701	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/217/2015	
HA	KU591984	Yes	4	1701	H3N2	09/07/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/218/2015	
HA	KU591992	Yes	4	1701	H3N2	09/05/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/219/2015	
HA	KT889133	Yes	4	1701	H3N2	01/29/2012	IRD:Human	USA	Alaska	11-12	A/Alaska/21usafsam/2012	
HA	KF790196	No	4	1701	H3N2	10/01/2012	IRD:Human	USA	Alaska	12-13	A/Alaska/22/2012	
HA	KF790216	No	4	1701	H3N2	10/01/2012	IRD:Human	USA	Alaska	12-13	A/Alaska/22/2012	
HA	KY090499	No	4	1701	H3N2	06/06/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/22/2015	
HA	KX916788	Yes	4	1737	H3N2	06/06/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/22/2016	
HA	KY044187	Yes	4	1737	H3N2	06/06/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/22/2016	
HA	KU591805	Yes	4	1701	H3N2	09/04/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/220/2015	
HA	KU591813	Yes	4	1701	H3N2	09/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/221/2015	
HA	KU591821	Yes	4	1701	H3N2	09/08/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/222/2015	
HA	KU590762	Yes	4	1737	H3N2	09/08/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/222/2015	
HA	KX412284	Yes	4	1737	H3N2	09/12/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/224/2015	
HA	KU590770	Yes	4	1737	H3N2	09/11/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/225/2015	
HA	KX412292	Yes	4	1737	H3N2	09/10/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/226/2015	
HA	KU591829	Yes	4	1701	H3N2	09/11/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/227/2015	
HA	KU592000	Yes	4	1701	H3N2	09/12/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/228/2015	
HA	KU592008	Yes	4	1701	H3N2	09/13/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/229/2015	
HA	KF790195	No	4	1701	H3N2	10/05/2012	IRD:Human	USA	Alaska	12-13	A/Alaska/23/2012	
HA	KF790184	No	4	1701	H3N2	10/05/2012	IRD:Human	USA	Alaska	12-13	A/Alaska/23/2012	
HA	KX916780	Yes	4	1737	H3N2	06/15/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/23/2016	
HA	KU592016	Yes	4	1701	H3N2	09/14/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/230/2015	
HA	KU591837	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/231/2015	
HA	KU592024	Yes	4	1701	H3N2	09/09/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/232/2015	
HA	KY116934	Yes	4	1737	H3N2	09/09/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/232/2015	
HA	KY116959	Yes	4	1737	H3N2	09/09/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/232/2015	
HA	KX412300	Yes	4	1737	H3N2	09/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/233/2015	
HA	KX412308	Yes	4	1737	H3N2	09/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/234/2015	
HA	KU592032	Yes	4	1701	H3N2	09/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/235/2015	
HA	KU592040	Yes	4	1701	H3N2	09/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/236/2015	
HA	KU591845	Yes	4	1701	H3N2	09/12/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/237/2015	
HA	KU592048	Yes	4	1701	H3N2	09/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/238/2015	
HA	KU590778	Yes	4	1737	H3N2	09/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/239/2015	
HA	KU591853	Yes	4	1701	H3N2	09/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/239/2015	
HA	KC535312	No	4	1701	H3N2	04/03/2009	IRD:Human	USA	Alaska	08-09	A/Alaska/24/2009	
HA	KF790238	No	4	1701	H3N2	10/14/2012	IRD:Human	USA	Alaska	12-13	A/Alaska/24/2012	
HA	KF790255	No	4	1701	H3N2	10/14/2012	IRD:Human	USA	Alaska	12-13	A/Alaska/24/2012	
HA	CY208928	Yes	4	1737	H3N2	09/08/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/24/2016	
HA	KY003458	Yes	4	1737	H3N2	09/08/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/24/2016	
HA	KY116951	Yes	4	1737	H3N2	09/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/240/2015	
HA	KU592056	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/240/2015	
HA	KU592064	Yes	4	1701	H3N2	09/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/241/2015	
HA	KU590796	Yes	4	1737	H3N2	09/13/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/242/2015	
HA	KU592072	Yes	4	1701	H3N2	09/14/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/243/2015	
HA	KU591861	Yes	4	1701	H3N2	09/14/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/244/2015	
HA	KU591868	Yes	4	1701	H3N2	09/10/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/245/2015	
HA	KU591876	Yes	4	1701	H3N2	09/13/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/246/2015	
HA	KU592080	Yes	4	1701	H3N2	09/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/247/2015	
HA	KX412317	Yes	4	1701	H3N2	09/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/248/2015	
HA	KU592088	Yes	4	1701	H3N2	09/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/249/2015	
HA	KT844356	Yes	4	1701	H3N2	06/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/25/2015	
HA	CY208920	Yes	4	1737	H3N2	09/10/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/25/2016	
HA	KY003415	Yes	4	1737	H3N2	09/10/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/25/2016	
HA	KX412324	Yes	4	1737	H3N2	09/20/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/250/2015	
HA	KX412331	Yes	4	1701	H3N2	09/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/251/2015	
HA	KX412338	Yes	4	1737	H3N2	09/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/252/2015	
HA	KU590526	Yes	4	1701	H3N2	10/02/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/253/2015	
HA	KU590534	Yes	4	1701	H3N2	10/05/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/254/2015	
HA	KU590542	Yes	4	1701	H3N2	10/06/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/255/2015	
HA	KU590550	Yes	4	1701	H3N2	10/05/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/256/2015	
HA	KU591268	Yes	4	1701	H3N2	10/11/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/257/2015	
HA	KU591276	Yes	4	1701	H3N2	10/12/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/258/2015	
HA	KU591284	Yes	4	1701	H3N2	10/20/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/259/2015	
HA	KM852977	No	4	1701	H3N2	05/22/2014	IRD:Human	USA	Alaska	13-14	A/Alaska/26/2014	
HA	KT843655	Yes	4	1701	H3N2	06/14/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/26/2015	
HA	KY116118	Yes	4	1737	H3N2	09/20/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/26/2016	
HA	CY211514	Yes	4	1737	H3N2	09/20/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/26/2016	
HA	KU591582	Yes	4	1701	H3N2	10/22/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/260/2015	
HA	KU592120	Yes	4	1701	H3N2	10/26/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/261/2015	
HA	KU592127	Yes	4	1701	H3N2	10/25/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/262/2015	
HA	KU591590	Yes	4	1701	H3N2	10/25/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/262/2015	
HA	KX413457	Yes	4	1737	H3N2	11/11/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/264/2015	
HA	KX413521	Yes	4	1737	H3N2	11/26/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/266/2015	
HA	KX413529	Yes	4	1737	H3N2	11/27/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/267/2015	
HA	KX412998	Yes	4	1737	H3N2	11/16/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/269/2015	
HA	KT889139	Yes	4	1701	H3N2	03/06/2012	IRD:Human	USA	Alaska	11-12	A/Alaska/27/2012	
HA	KM852975	No	4	1701	H3N2	05/13/2014	IRD:Human	USA	Alaska	13-14	A/Alaska/27/2014	
HA	CY211522	Yes	4	1737	H3N2	09/25/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/27/2016	
HA	CY210203	Yes	4	1737	H3N2	09/25/2016	IRD:Human	USA	Alaska	-N/A-	A/Alaska/27/2016	
HA	CY209120	Yes	4	1737	H3N2	10/31/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/28/2016	
HA	KC535315	No	4	1701	H3N2	04/15/2009	IRD:Human	USA	Alaska	08-09	A/Alaska/29/2009	
HA	KM852961	No	4	1701	H3N2	07/18/2014	IRD:Human	USA	Alaska	-N/A-	A/Alaska/29/2014	
HA	KT843776	Yes	4	1701	H3N2	06/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/29/2015	
HA	CY209128	Yes	4	1737	H3N2	10/31/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/29/2016	
HA	CY227062	Yes	4	1737	H3N2	10/31/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/29/2016	
HA	KT843784	Yes	4	1701	H3N2	06/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/30/2015	
HA	CY210432	Yes	4	1737	H3N2	11/10/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/30/2016	
HA	KF789796	No	4	1701	H3N2	12/07/2012	IRD:Human	USA	Alaska	12-13	A/Alaska/31/2012	
HA	KT844038	Yes	4	1701	H3N2	06/20/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/31/2015	
HA	CY210440	Yes	4	1737	H3N2	11/20/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/31/2016	
HA	CY134659	No	4	1701	H3N2	11/15/2012	IRD:Human	USA	Alaska	12-13	A/Alaska/3103/2012	
HA	CY212474	Yes	4	1737	H3N2	12/05/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/32/2016	
HA	KT843801	Yes	4	1701	H3N2	06/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/33/2015	
HA	CY212482	Yes	4	1737	H3N2	12/05/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/33/2016	
HA	KM852877	No	4	1701	H3N2	07/05/2014	IRD:Human	USA	Alaska	-N/A-	A/Alaska/34/2014	
HA	KT843809	Yes	4	1701	H3N2	06/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/34/2015	
HA	CY147301	No	4	1701	H3N2	03/11/2013	IRD:Human	USA	Alaska	12-13	A/Alaska/3409/2013	
HA	KR057536	No	4	1701	H3N2	06/19/2014	IRD:Human	USA	Alaska	-N/A-	A/Alaska/35/2014	
HA	KT843817	Yes	4	1701	H3N2	06/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/35/2015	
HA	CY213154	Yes	4	1737	H3N2	12/13/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/35/2016	
HA	CY228086	Yes	4	1737	H3N2	12/13/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/35/2016	
HA	KT843825	Yes	4	1701	H3N2	06/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/36/2015	
HA	CY214738	Yes	4	1737	H3N2	12/27/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/36/2016	
HA	KT843833	Yes	4	1701	H3N2	06/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/37/2015	
HA	CY214746	Yes	4	1737	H3N2	12/30/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/37/2016	
HA	CY230911	Yes	4	1737	H3N2	12/30/2016	IRD:Human	USA	Alaska	16-17	A/Alaska/37/2016	
HA	KT843841	Yes	4	1701	H3N2	06/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/38/2015	
HA	KY090413	No	4	1701	H3N2	06/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/39/2015	
HA	KT837123	Yes	4	1701	H3N2	09/08/2014	IRD:Human	USA	Alaska	-N/A-	A/Alaska/40/2014	
HA	KU590652	Yes	4	1701	H3N2	06/19/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/40/2015	
HA	CY193261	No	4	1701	H3N2	10/17/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/4008/2014	
HA	CY193262	No	4	1701	H3N2	11/04/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/4009/2014	
HA	CY193281	No	4	1701	H3N2	11/03/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/4028/2014	
HA	CY193282	No	4	1701	H3N2	11/04/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/4029/2014	
HA	CY193283	No	4	1701	H3N2	11/05/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/4030/2014	
HA	CY193284	No	4	1701	H3N2	11/18/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/4031/2014	
HA	CY193285	No	4	1701	H3N2	11/24/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/4032/2014	
HA	CY193361	No	4	1701	H3N2	12/01/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/4108/2014	
HA	KU590660	Yes	4	1701	H3N2	06/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/44/2015	
HA	KY090278	No	4	1701	H3N2	10/03/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/45/2014	
HA	KX003495	Yes	4	1701	H3N2	06/23/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/45/2015	
HA	KU590668	Yes	4	1701	H3N2	06/23/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/45/2015	
HA	KT837754	Yes	4	1701	H3N2	10/04/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/46/2014	
HA	KU589428	Yes	4	1701	H3N2	06/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/46/2015	
HA	CY193863	No	4	1701	H3N2	01/21/2015	IRD:Human	USA	Alaska	14-15	A/Alaska/4610/2015	
HA	KT837722	Yes	4	1701	H3N2	10/05/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/47/2014	
HA	KX003502	Yes	4	1701	H3N2	06/23/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/47/2015	
HA	CY193986	No	4	1701	H3N2	02/05/2015	IRD:Human	USA	Alaska	14-15	A/Alaska/4733/2015	
HA	KU589832	Yes	4	1701	H3N2	06/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/48/2015	
HA	CY208122	No	4	1701	H3N2	11/16/2015	IRD:Human	USA	Alaska	15-16	A/Alaska/4889/2015	
HA	KY089628	No	4	1701	H3N2	10/10/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/49/2014	
HA	KU590075	Yes	4	1701	H3N2	06/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/49/2015	
HA	KU589667	Yes	4	1701	H3N2	06/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/49/2015	
HA	KY089597	No	4	1701	H3N2	10/15/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/50/2014	
HA	KU590083	Yes	4	1701	H3N2	06/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/50/2015	
HA	KU589675	Yes	4	1701	H3N2	06/16/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/50/2015	
HA	KY089893	No	4	1701	H3N2	09/04/2014	IRD:Human	USA	Alaska	-N/A-	A/Alaska/51/2014	
HA	KU591208	Yes	4	1701	H3N2	06/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/51/2015	
HA	KT837132	Yes	4	1701	H3N2	09/03/2014	IRD:Human	USA	Alaska	-N/A-	A/Alaska/52/2014	
HA	KY089131	No	4	1701	H3N2	10/30/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/53/2014	
HA	KY089168	No	4	1701	H3N2	11/01/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/54/2014	
HA	KU590861	Yes	4	1701	H3N2	06/20/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/54/2015	
HA	KU590868	Yes	4	1701	H3N2	06/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/55/2015	
HA	KU590876	Yes	4	1701	H3N2	06/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/56/2015	
HA	KU590884	Yes	4	1701	H3N2	06/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/57/2015	
HA	KU591217	Yes	4	1701	H3N2	06/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/58/2015	
HA	KY090362	No	4	1701	H3N2	11/18/2014	IRD:Human	USA	Alaska	14-15	A/Alaska/59/2014	
HA	KU590097	Yes	4	1701	H3N2	06/17/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/59/2015	
HA	KU591225	Yes	4	1701	H3N2	06/15/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/60/2015	
HA	KU590892	Yes	4	1701	H3N2	06/18/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/61/2015	
HA	KX003515	Yes	4	1701	H3N2	06/21/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/62/2015	
HA	KX003523	Yes	4	1701	H3N2	06/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/63/2015	
HA	KX003531	Yes	4	1701	H3N2	06/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/64/2015	
HA	KT843553	Yes	4	1701	H3N2	06/26/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/65/2015	
HA	KT843941	Yes	4	1701	H3N2	06/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/66/2015	
HA	KU589623	Yes	4	1701	H3N2	07/01/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/67/2015	
HA	KT843603	Yes	4	1701	H3N2	06/25/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/68/2015	
HA	KT843613	Yes	4	1701	H3N2	06/26/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/69/2015	
HA	KY089567	No	4	1701	H3N2	06/26/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/70/2015	
HA	KX003539	Yes	4	1701	H3N2	06/23/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/75/2015	
HA	KX003547	Yes	4	1701	H3N2	06/25/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/77/2015	
HA	KX003555	Yes	4	1701	H3N2	06/24/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/79/2015	
HA	KX003563	Yes	4	1701	H3N2	06/30/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/80/2015	
HA	KX003571	Yes	4	1701	H3N2	07/06/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/83/2015	
HA	KX003579	Yes	4	1701	H3N2	07/06/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/86/2015	
HA	KX003587	Yes	4	1701	H3N2	07/01/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/93/2015	
HA	KX003595	Yes	4	1701	H3N2	06/30/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/96/2015	
HA	KX003603	Yes	4	1701	H3N2	07/02/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/97/2015	
HA	KX003611	Yes	4	1701	H3N2	07/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/98/2015	
HA	KX003619	Yes	4	1701	H3N2	07/03/2015	IRD:Human	USA	Alaska	-N/A-	A/Alaska/99/2015	
HA	CY069461	No	4	1729	H3N2	03/2009	IRD:Human	USA	Alaska	08-09	A/Alaska/WRAIR1145P/2009(H3N2)	
HA	CY069493	No	4	1729	H3N2	03/2009	IRD:Human	USA	Alaska	08-09	A/Alaska/WRAIR1172P/2009(H3N2)	
HA	KY583545	No	4	1701	H3N2	01/02/2017	IRD:Human	Canada	-N/A-	16-17	A/Alberta/001/2017	
HA	KY583528	No	4	1701	H3N2	01/02/2017	IRD:Human	Canada	-N/A-	16-17	A/Alberta/002/2017	
